rownum,user_no,attendance_count
1,150,142
2,40769,1
3,49509,15
4,55276,26
5,62918,14
6,76748,1
7,77375,3
8,98292,2
9,110660,15
10,130269,4
11,136068,2
12,141274,35
13,141429,1
14,149083,2
15,150479,6
16,151782,8
17,152388,9
18,157296,9
19,159670,6
20,159868,2
21,160748,2
22,180908,5
23,181579,1
24,181864,2
25,182458,1
26,187851,2
