rownum,user_no,learning_data_count
1,150,360
2,40769,1
3,49509,83
4,55276,4
5,62918,45
6,76748,1
7,77375,2
8,110660,11
9,130269,29
10,136068,2
11,141274,31
12,150479,11
13,151782,33
14,152388,28
15,157296,3
16,159670,25
17,159868,2
18,160748,8
19,180908,18
20,181579,4
21,181864,5
22,187851,6
